Datetime,Temp (deg C),Dew Point Temp (deg C),Rel Hum (%),Wind Dir (deg),Wind Spd (km/h),Visibility (km),Pressure (kPa),Hmdx,Wind Chill,Conditions
2017-11-03 10:00:00,2.6,-4.9,58.0,80.0,11.0,48.3,101.65,,,Mostly Cloudy
2017-11-03 11:00:00,3.0,-6.1,51.0,60.0,12.0,48.3,101.72,,,Mostly Cloudy
2017-11-03 12:00:00,3.7,-5.7,50.0,50.0,8.0,48.3,101.73,,,Mostly Cloudy
2017-11-03 13:00:00,3.7,-7.2,45.0,190.0,5.0,48.3,101.75,,,Mostly Cloudy
2017-11-03 14:00:00,4.0,-6.8,45.0,160.0,8.0,48.3,101.72,,,Mostly Cloudy
2017-11-03 15:00:00,4.0,-7.8,42.0,360.0,2.0,48.3,101.75,,,Mostly Cloudy
2017-11-03 16:00:00,3.8,-5.6,50.0,70.0,5.0,48.3,101.77,,,Mostly Cloudy
2017-11-03 17:00:00,2.6,-6.9,50.0,360.0,1.0,48.3,101.77,,,Mostly Cloudy
2017-11-03 18:00:00,1.5,-6.0,57.0,100.0,9.0,32.2,101.8,,,Mostly Cloudy
2017-11-03 19:00:00,1.4,-4.6,65.0,50.0,7.0,32.2,101.81,,,Mainly Clear
2017-11-03 20:00:00,0.5,-5.0,67.0,90.0,10.0,32.2,101.82,,,Mainly Clear
2017-11-03 21:00:00,-0.7,-4.8,74.0,70.0,8.0,32.2,101.86,,-4.0,Mainly Clear
2017-11-03 22:00:00,-1.2,-4.9,76.0,90.0,8.0,32.2,101.9,,-4.0,Mainly Clear
2017-11-03 23:00:00,-1.4,-5.3,75.0,80.0,8.0,32.2,101.89,,-4.0,Mainly Clear
2017-11-04 00:00:00,-0.9,-5.4,72.0,70.0,8.0,32.2,101.87,,-4.0,Mainly Clear
2017-11-04 01:00:00,-1.7,-5.4,76.0,90.0,7.0,32.2,101.86,,-4.0,Mostly Cloudy
2017-11-04 02:00:00,-1.4,-5.8,72.0,60.0,8.0,32.2,101.85,,-4.0,Mostly Cloudy
2017-11-04 03:00:00,-1.6,-5.1,77.0,100.0,8.0,32.2,101.8,,-5.0,Mostly Cloudy
2017-11-04 04:00:00,-0.9,-4.7,76.0,80.0,9.0,32.2,101.79,,-4.0,Cloudy
2017-11-04 05:00:00,-1.2,-4.3,80.0,100.0,9.0,32.2,101.76,,-4.0,Cloudy
2017-11-04 06:00:00,-0.8,-4.8,74.0,90.0,9.0,32.2,101.73,,-4.0,Cloudy
2017-11-04 07:00:00,-0.8,-5.0,74.0,90.0,7.0,48.3,101.72,,-3.0,Cloudy
2017-11-04 08:00:00,-0.4,-4.6,73.0,100.0,10.0,48.3,101.69,,-4.0,Cloudy
2017-11-04 09:00:00,0.4,-3.8,73.0,90.0,8.0,48.3,101.66,,,Cloudy
2017-11-04 10:00:00,1.2,-3.2,73.0,80.0,8.0,19.3,101.63,,,Snow
2017-11-04 11:00:00,0.8,-2.9,76.0,80.0,9.0,8.1,101.61,,,Snow
2017-11-04 12:00:00,0.6,-1.2,88.0,80.0,10.0,4.8,101.56,,,"Snow,Fog"
2017-11-04 13:00:00,0.8,-1.1,87.0,80.0,16.0,4.0,101.49,,,"Snow,Fog"
2017-11-04 14:00:00,1.2,-0.7,87.0,100.0,18.0,6.4,101.43,,,"Snow,Fog"
2017-11-04 15:00:00,1.2,-0.5,89.0,90.0,18.0,4.8,101.38,,,"Snow,Fog"
2017-11-04 16:00:00,1.6,-1.0,83.0,100.0,17.0,24.1,101.34,,,Snow
2017-11-04 17:00:00,1.6,-1.3,81.0,90.0,17.0,24.1,101.28,,,Snow
2017-11-04 18:00:00,1.6,-1.1,82.0,90.0,16.0,32.2,101.25,,,Snow
2017-11-04 19:00:00,1.8,-1.2,81.0,80.0,15.0,32.2,101.18,,,Cloudy
2017-11-04 20:00:00,1.9,-1.4,79.0,80.0,13.0,32.2,101.13,,,Cloudy
2017-11-04 21:00:00,1.7,-1.4,80.0,70.0,14.0,32.2,101.1,,,Cloudy
2017-11-04 22:00:00,1.2,-1.3,84.0,90.0,6.0,32.2,101.05,,,Cloudy
2017-11-04 23:00:00,1.6,-2.0,77.0,270.0,3.0,32.2,101.05,,,Cloudy
2017-11-05 00:00:00,1.5,-1.2,82.0,130.0,9.0,32.2,101.02,,,Cloudy
2017-11-05 01:00:00,1.9,-1.9,76.0,170.0,7.0,32.2,101.0,,,Cloudy
2017-11-05 02:00:00,1.3,-0.9,85.0,190.0,11.0,32.2,101.01,,,Cloudy
2017-11-05 03:00:00,1.2,-1.6,81.0,360.0,3.0,32.2,101.03,,,Cloudy
2017-11-05 04:00:00,0.3,-1.8,86.0,120.0,6.0,32.2,101.03,,,Cloudy
2017-11-05 05:00:00,-0.2,-2.0,88.0,100.0,9.0,32.2,101.08,,-3.0,Cloudy
2017-11-05 06:00:00,0.7,-3.3,74.0,90.0,8.0,32.2,101.12,,,Cloudy
2017-11-05 07:00:00,0.2,-4.0,73.0,90.0,6.0,32.2,101.16,,,Mostly Cloudy
2017-11-05 08:00:00,0.6,-5.4,64.0,70.0,10.0,32.2,101.24,,,Mostly Cloudy
2017-11-05 09:00:00,2.0,-5.1,59.0,70.0,8.0,48.3,101.31,,,Mostly Cloudy
2017-11-05 10:00:00,4.0,-5.9,48.0,60.0,8.0,48.3,101.35,,,Mainly Clear
2017-11-05 11:00:00,5.4,-7.7,38.0,360.0,2.0,48.3,101.38,,,Mainly Clear
2017-11-05 12:00:00,5.8,-4.6,47.0,260.0,10.0,48.3,101.38,,,Mainly Clear
2017-11-05 13:00:00,6.2,-4.4,47.0,280.0,14.0,48.3,101.39,,,Mainly Clear
2017-11-05 14:00:00,6.4,-5.6,42.0,290.0,15.0,48.3,101.4,,,Mainly Clear
2017-11-05 15:00:00,6.3,-7.2,37.0,250.0,9.0,48.3,101.45,,,Mainly Clear
2017-11-05 16:00:00,5.2,-6.7,42.0,10.0,9.0,48.3,101.51,,,Mainly Clear
2017-11-05 17:00:00,3.7,-8.3,41.0,50.0,10.0,48.3,101.59,,,Mainly Clear
2017-11-05 18:00:00,2.8,-7.7,46.0,50.0,9.0,48.3,101.66,,,Mainly Clear
2017-11-05 19:00:00,2.3,-7.8,47.0,50.0,11.0,32.2,101.72,,,Clear
2017-11-05 20:00:00,1.7,-7.7,50.0,70.0,16.0,32.2,101.81,,,Clear
2017-11-05 21:00:00,1.3,-7.8,51.0,70.0,15.0,32.2,101.9,,,Clear
2017-11-05 22:00:00,0.8,-8.2,51.0,80.0,10.0,32.2,101.97,,,Mainly Clear
2017-11-05 23:00:00,-0.7,-7.7,59.0,80.0,12.0,32.2,102.0,,-5.0,Mainly Clear
2017-11-06 00:00:00,-1.6,-7.7,63.0,100.0,9.0,32.2,102.07,,-5.0,Mainly Clear
2017-11-06 01:00:00,-0.9,-7.8,60.0,90.0,9.0,32.2,102.14,,-4.0,Mainly Clear
2017-11-06 02:00:00,-1.1,-7.9,60.0,10.0,5.0,32.2,102.2,,-3.0,Mainly Clear
2017-11-06 03:00:00,-1.7,-8.0,62.0,80.0,3.0,32.2,102.25,,-3.0,Mainly Clear
2017-11-06 04:00:00,-0.4,-7.6,59.0,60.0,15.0,32.2,102.3,,-5.0,Clear
2017-11-06 05:00:00,-1.6,-7.8,63.0,100.0,5.0,32.2,102.36,,-3.0,Clear
2017-11-06 06:00:00,-4.2,-8.3,74.0,90.0,11.0,32.2,102.42,,-9.0,Clear
2017-11-06 07:00:00,-2.6,-7.2,70.0,80.0,7.0,48.3,102.47,,-5.0,Mainly Clear
2017-11-06 08:00:00,-1.7,-5.8,73.0,100.0,8.0,48.3,102.54,,-5.0,Mainly Clear
2017-11-06 09:00:00,1.1,-5.5,61.0,90.0,8.0,48.3,102.59,,,Mainly Clear
2017-11-06 10:00:00,2.8,-6.4,51.0,80.0,4.0,48.3,102.62,,,Clear
2017-11-06 11:00:00,4.7,-4.9,50.0,310.0,5.0,48.3,102.65,,,Clear
2017-11-06 12:00:00,4.4,-7.9,41.0,270.0,9.0,48.3,102.68,,,Clear
2017-11-06 13:00:00,5.1,-5.3,47.0,280.0,12.0,48.3,102.65,,,Mainly Clear
2017-11-06 14:00:00,5.5,-6.3,42.0,320.0,5.0,48.3,102.57,,,Mainly Clear
2017-11-06 15:00:00,6.3,-7.5,37.0,100.0,13.0,48.3,102.57,,,Mainly Clear
2017-11-06 16:00:00,3.8,-3.6,59.0,270.0,12.0,48.3,102.6,,,Mainly Clear
2017-11-06 17:00:00,1.5,-4.4,65.0,310.0,9.0,48.3,102.6,,,Mainly Clear
2017-11-06 18:00:00,-0.5,-4.4,75.0,360.0,3.0,48.3,102.63,,-1.0,Mainly Clear
2017-11-06 19:00:00,1.3,-4.5,65.0,90.0,5.0,32.2,102.62,,,Mainly Clear
2017-11-06 20:00:00,1.9,-3.9,66.0,80.0,12.0,32.2,102.6,,,Mainly Clear
2017-11-06 21:00:00,0.3,-4.9,68.0,100.0,15.0,32.2,102.61,,,Mainly Clear
2017-11-06 22:00:00,2.7,-3.4,64.0,70.0,18.0,32.2,102.6,,,Mostly Cloudy
2017-11-06 23:00:00,2.9,-3.1,65.0,90.0,14.0,32.2,102.62,,,Mostly Cloudy
2017-11-07 00:00:00,3.2,-3.0,64.0,70.0,7.0,32.2,102.64,,,Mostly Cloudy
2017-11-07 01:00:00,2.2,-3.0,69.0,100.0,14.0,32.2,102.62,,,Mostly Cloudy
2017-11-07 02:00:00,2.3,-2.8,69.0,100.0,9.0,32.2,102.61,,,Mostly Cloudy
2017-11-07 03:00:00,2.5,-3.3,66.0,90.0,12.0,32.2,102.54,,,Mostly Cloudy
2017-11-07 04:00:00,1.7,-3.2,70.0,100.0,14.0,32.2,102.5,,,Cloudy
2017-11-07 05:00:00,2.2,-3.6,66.0,70.0,14.0,32.2,102.5,,,Cloudy
2017-11-07 06:00:00,2.8,-4.1,60.0,80.0,17.0,32.2,102.44,,,Cloudy
2017-11-07 07:00:00,2.9,-3.7,62.0,80.0,16.0,48.3,102.4,,,Cloudy
2017-11-07 08:00:00,2.7,-3.5,64.0,90.0,19.0,48.3,102.39,,,Cloudy
2017-11-07 09:00:00,3.0,-2.5,67.0,90.0,18.0,48.3,102.34,,,Cloudy
2017-11-07 10:00:00,3.7,-2.2,65.0,100.0,19.0,48.3,102.3,,,Cloudy
2017-11-07 11:00:00,4.9,-1.7,62.0,90.0,19.0,48.3,102.23,,,Cloudy
2017-11-07 12:00:00,6.1,-1.7,57.0,90.0,21.0,48.3,102.15,,,Cloudy
2017-11-07 13:00:00,6.6,-1.4,57.0,100.0,13.0,48.3,102.05,,,Cloudy
2017-11-07 14:00:00,7.0,-1.1,56.0,100.0,11.0,48.3,102.0,,,Cloudy
2017-11-07 15:00:00,6.9,-0.7,58.0,110.0,11.0,48.3,101.96,,,Cloudy
2017-11-07 16:00:00,6.2,-0.8,61.0,100.0,13.0,48.3,101.89,,,Cloudy
2017-11-07 17:00:00,5.5,-1.2,62.0,90.0,12.0,48.3,101.82,,,Cloudy
2017-11-07 18:00:00,4.5,-1.1,67.0,100.0,11.0,48.3,101.8,,,Cloudy
2017-11-07 19:00:00,5.4,-1.8,60.0,100.0,8.0,32.2,101.76,,,Cloudy
2017-11-07 20:00:00,4.6,-1.8,63.0,90.0,8.0,32.2,101.71,,,Cloudy
2017-11-07 21:00:00,4.5,-0.8,68.0,80.0,7.0,32.2,101.65,,,Cloudy
2017-11-07 22:00:00,3.5,-0.4,76.0,60.0,5.0,32.2,101.63,,,Cloudy
2017-11-07 23:00:00,4.3,-1.2,67.0,100.0,5.0,32.2,101.6,,,Cloudy
2017-11-08 00:00:00,3.0,0.5,84.0,360.0,6.0,32.2,101.52,,,Cloudy
2017-11-08 01:00:00,4.8,-1.0,66.0,200.0,8.0,32.2,101.5,,,Cloudy
2017-11-08 02:00:00,4.2,0.5,77.0,230.0,3.0,32.2,101.48,,,Cloudy
2017-11-08 03:00:00,3.7,-0.3,75.0,30.0,6.0,32.2,101.4,,,Cloudy
2017-11-08 04:00:00,3.9,1.2,82.0,170.0,7.0,32.2,101.42,,,Cloudy
2017-11-08 05:00:00,3.4,0.5,81.0,20.0,7.0,32.2,101.37,,,Cloudy
2017-11-08 06:00:00,5.4,-1.6,61.0,50.0,14.0,32.2,101.33,,,Cloudy
2017-11-08 07:00:00,5.4,-0.7,65.0,70.0,13.0,48.3,101.25,,,Cloudy
2017-11-08 08:00:00,5.7,-0.8,63.0,80.0,5.0,48.3,101.15,,,Cloudy
2017-11-08 09:00:00,,,,,,,,,,
2017-11-08 10:00:00,7.1,0.6,63.0,230.0,8.0,48.3,101.1,,,Cloudy
2017-11-08 11:00:00,8.1,-0.3,56.0,200.0,4.0,48.3,101.11,,,Cloudy
2017-11-08 12:00:00,9.5,0.3,52.0,40.0,11.0,48.3,100.98,,,Cloudy
2017-11-08 13:00:00,9.8,1.6,57.0,90.0,8.0,48.3,100.92,,,Cloudy
2017-11-08 14:00:00,9.9,1.1,54.0,50.0,9.0,48.3,100.75,,,Cloudy
2017-11-08 15:00:00,9.6,2.2,60.0,110.0,10.0,48.3,100.72,,,Cloudy
2017-11-08 16:00:00,9.4,2.4,61.0,90.0,7.0,48.3,100.73,,,Cloudy
2017-11-08 17:00:00,9.1,2.1,61.0,90.0,8.0,48.3,100.67,,,Cloudy
2017-11-08 18:00:00,9.1,1.9,61.0,80.0,14.0,48.3,100.6,,,Cloudy
2017-11-08 19:00:00,8.4,2.4,66.0,70.0,7.0,32.2,100.55,,,Cloudy
2017-11-08 20:00:00,8.9,1.8,61.0,40.0,9.0,32.2,100.56,,,Cloudy
2017-11-08 21:00:00,7.4,3.3,75.0,350.0,13.0,32.2,100.52,,,Cloudy
2017-11-08 22:00:00,8.8,2.4,64.0,100.0,15.0,32.2,100.51,,,Cloudy
2017-11-08 23:00:00,7.7,3.6,75.0,120.0,12.0,32.2,100.56,,,Rain
2017-11-09 00:00:00,7.2,4.4,82.0,100.0,16.0,32.2,100.58,,,Rain
2017-11-09 01:00:00,7.7,4.3,79.0,80.0,19.0,32.2,100.55,,,Cloudy
2017-11-09 02:00:00,7.8,4.9,81.0,80.0,11.0,32.2,100.54,,,Cloudy
2017-11-09 03:00:00,7.8,5.5,85.0,60.0,11.0,32.2,100.48,,,Cloudy
2017-11-09 04:00:00,7.5,5.2,85.0,360.0,2.0,32.2,100.45,,,Cloudy
2017-11-09 05:00:00,7.4,5.6,88.0,200.0,3.0,32.2,100.42,,,Cloudy
2017-11-09 06:00:00,6.8,5.2,89.0,220.0,4.0,32.2,100.4,,,Cloudy
2017-11-09 07:00:00,7.4,4.6,82.0,200.0,8.0,48.3,100.38,,,Mostly Cloudy
2017-11-09 08:00:00,7.0,4.5,84.0,280.0,9.0,48.3,100.44,,,Mostly Cloudy
2017-11-09 09:00:00,8.3,6.8,90.0,300.0,17.0,48.3,100.5,,,Mostly Cloudy
2017-11-09 10:00:00,8.4,5.3,81.0,330.0,7.0,48.3,100.57,,,Cloudy
2017-11-09 11:00:00,9.1,5.5,78.0,110.0,14.0,48.3,100.61,,,Rain
2017-11-09 12:00:00,8.6,5.7,82.0,70.0,9.0,24.1,100.59,,,Rain
2017-11-09 13:00:00,9.1,6.0,81.0,30.0,7.0,32.2,100.61,,,Cloudy
2017-11-09 14:00:00,9.1,6.2,82.0,80.0,4.0,48.3,100.66,,,Cloudy
2017-11-09 15:00:00,8.1,6.2,87.0,190.0,4.0,32.2,100.74,,,Cloudy
2017-11-09 16:00:00,8.7,6.2,85.0,90.0,10.0,24.1,100.8,,,Rain
2017-11-09 17:00:00,8.4,6.3,87.0,70.0,15.0,24.1,100.85,,,Rain
2017-11-09 18:00:00,7.9,6.9,94.0,80.0,15.0,24.1,100.9,,,Rain
2017-11-09 19:00:00,8.0,7.5,96.0,90.0,14.0,12.9,100.95,,,Rain
2017-11-09 20:00:00,8.1,7.3,95.0,80.0,13.0,24.1,100.99,,,Rain
2017-11-09 21:00:00,8.0,7.2,95.0,80.0,14.0,16.1,101.04,,,Rain
2017-11-09 22:00:00,8.0,7.1,94.0,80.0,14.0,24.1,101.08,,,Cloudy
2017-11-09 23:00:00,8.2,7.1,93.0,70.0,12.0,32.2,101.11,,,Cloudy
2017-11-10 00:00:00,8.3,7.1,92.0,60.0,9.0,24.1,101.1,,,Cloudy
2017-11-10 01:00:00,8.4,7.0,91.0,60.0,11.0,24.1,101.08,,,Cloudy
2017-11-10 02:00:00,8.2,7.1,93.0,70.0,9.0,24.1,101.06,,,Cloudy
2017-11-10 03:00:00,7.7,6.7,93.0,360.0,2.0,24.1,101.07,,,Cloudy
2017-11-10 04:00:00,7.7,7.0,96.0,150.0,3.0,32.2,101.09,,,Cloudy
2017-11-10 05:00:00,7.4,7.0,97.0,250.0,6.0,24.1,101.11,,,Cloudy
2017-11-10 06:00:00,7.2,6.8,97.0,320.0,3.0,24.1,101.11,,,Cloudy
2017-11-10 07:00:00,7.5,7.0,97.0,280.0,7.0,32.2,101.15,,,Cloudy
2017-11-10 08:00:00,7.9,7.2,95.0,30.0,5.0,48.3,101.17,,,Cloudy
2017-11-10 09:00:00,8.5,7.8,95.0,310.0,4.0,48.3,101.19,,,Cloudy
2017-11-10 10:00:00,9.3,6.9,85.0,310.0,17.0,48.3,101.21,,,Mainly Clear
2017-11-10 11:00:00,9.6,7.4,86.0,280.0,15.0,48.3,101.24,,,Mainly Clear
2017-11-10 12:00:00,8.8,7.6,92.0,290.0,15.0,24.1,101.25,,,Mainly Clear
2017-11-10 13:00:00,9.1,7.7,91.0,280.0,18.0,24.1,101.24,,,Mostly Cloudy
2017-11-10 14:00:00,9.0,7.6,91.0,290.0,17.0,24.1,101.25,,,Mostly Cloudy
2017-11-10 15:00:00,9.3,7.8,90.0,290.0,17.0,24.1,101.29,,,Mostly Cloudy
2017-11-10 16:00:00,7.8,6.5,91.0,280.0,9.0,24.1,101.33,,,Mainly Clear
2017-11-10 17:00:00,5.7,5.3,97.0,290.0,8.0,24.1,101.35,,,Mainly Clear
2017-11-10 18:00:00,6.2,5.8,97.0,360.0,2.0,24.1,101.37,,,Mainly Clear
2017-11-10 19:00:00,4.8,4.3,97.0,360.0,1.0,32.2,101.4,,,Mainly Clear
2017-11-10 20:00:00,5.8,5.5,98.0,150.0,4.0,32.2,101.44,,,Mainly Clear
2017-11-10 21:00:00,6.1,5.7,97.0,140.0,3.0,32.2,101.5,,,Mainly Clear
2017-11-10 22:00:00,5.7,5.1,96.0,10.0,4.0,32.2,101.56,,,Cloudy
2017-11-10 23:00:00,6.6,5.6,93.0,40.0,5.0,32.2,101.57,,,Cloudy
2017-11-11 00:00:00,7.4,6.3,93.0,70.0,10.0,32.2,101.59,,,Cloudy
2017-11-11 01:00:00,7.5,6.2,92.0,70.0,10.0,32.2,101.59,,,Cloudy
2017-11-11 02:00:00,7.8,6.0,88.0,40.0,13.0,32.2,101.59,,,Cloudy
2017-11-11 03:00:00,7.1,5.9,92.0,100.0,14.0,32.2,101.6,,,Cloudy
2017-11-11 04:00:00,7.4,6.0,90.0,80.0,12.0,32.2,101.57,,,Cloudy
2017-11-11 05:00:00,7.3,5.9,91.0,80.0,13.0,32.2,101.57,,,Cloudy
2017-11-11 06:00:00,7.3,6.0,92.0,90.0,14.0,32.2,101.55,,,Cloudy
2017-11-11 07:00:00,7.2,6.0,92.0,90.0,9.0,32.2,101.52,,,Mostly Cloudy
2017-11-11 08:00:00,7.5,5.8,89.0,100.0,12.0,32.2,101.49,,,Mostly Cloudy
2017-11-11 09:00:00,7.8,6.0,88.0,100.0,13.0,32.2,101.48,,,Mostly Cloudy
2017-11-11 10:00:00,8.3,5.8,84.0,90.0,19.0,32.2,101.46,,,Cloudy
2017-11-11 11:00:00,8.8,6.7,86.0,90.0,13.0,32.2,101.43,,,Rain Showers
2017-11-11 12:00:00,9.0,6.6,85.0,100.0,16.0,19.3,101.39,,,Rain
2017-11-11 13:00:00,8.4,7.0,91.0,90.0,19.0,11.3,101.38,,,Rain
2017-11-11 14:00:00,8.4,7.0,91.0,100.0,17.0,24.1,101.38,,,Rain
2017-11-11 15:00:00,8.6,7.0,89.0,90.0,17.0,32.2,101.35,,,Rain
2017-11-11 16:00:00,8.6,7.1,90.0,80.0,14.0,32.2,101.35,,,Cloudy
2017-11-11 17:00:00,8.7,6.8,88.0,100.0,18.0,32.2,101.31,,,Cloudy
2017-11-11 18:00:00,8.6,6.9,89.0,90.0,22.0,16.1,101.28,,,Rain
2017-11-11 19:00:00,8.4,6.9,91.0,90.0,22.0,24.1,101.27,,,Rain
2017-11-11 20:00:00,8.5,7.0,90.0,90.0,19.0,24.1,101.27,,,Rain
2017-11-11 21:00:00,8.6,7.3,91.0,90.0,19.0,24.1,101.26,,,Rain
2017-11-11 22:00:00,8.7,7.4,91.0,80.0,19.0,24.1,101.29,,,Rain
2017-11-11 23:00:00,8.8,7.2,90.0,90.0,19.0,24.1,101.28,,,Rain
2017-11-12 00:00:00,8.7,7.3,91.0,100.0,25.0,24.1,101.27,,,Rain
2017-11-12 01:00:00,8.9,7.3,89.0,80.0,19.0,32.2,101.24,,,Cloudy
2017-11-12 02:00:00,8.5,7.3,92.0,90.0,22.0,24.1,101.22,,,Rain
2017-11-12 03:00:00,8.2,7.6,96.0,100.0,19.0,19.3,101.24,,,Rain
2017-11-12 04:00:00,8.2,7.8,97.0,90.0,19.0,24.1,101.24,,,Rain
2017-11-12 05:00:00,8.3,7.6,95.0,90.0,22.0,32.2,101.22,,,Rain
2017-11-12 06:00:00,8.2,7.5,95.0,100.0,20.0,32.2,101.24,,,Rain
2017-11-12 07:00:00,8.2,7.2,93.0,90.0,19.0,24.1,101.22,,,Cloudy
2017-11-12 08:00:00,8.4,7.4,93.0,100.0,22.0,24.1,101.24,,,Cloudy
2017-11-12 09:00:00,8.3,7.5,95.0,100.0,25.0,12.9,101.26,,,Rain
2017-11-12 10:00:00,8.3,7.5,95.0,90.0,25.0,16.1,101.22,,,Rain
2017-11-12 11:00:00,8.7,7.4,92.0,90.0,17.0,16.1,101.25,,,Rain
2017-11-12 12:00:00,9.2,7.3,88.0,90.0,18.0,19.3,101.17,,,Rain
2017-11-12 13:00:00,9.4,7.4,87.0,90.0,17.0,24.1,101.13,,,Cloudy
2017-11-12 14:00:00,8.8,7.7,93.0,100.0,19.0,12.9,101.09,,,Rain
2017-11-12 15:00:00,8.7,8.1,96.0,80.0,20.0,8.1,101.05,,,"Rain,Fog"
2017-11-12 16:00:00,9.0,8.1,94.0,70.0,19.0,19.3,100.99,,,Cloudy
2017-11-12 17:00:00,9.1,8.2,94.0,80.0,19.0,16.1,100.93,,,Rain
2017-11-12 18:00:00,9.0,8.5,97.0,80.0,14.0,12.9,100.87,,,Rain
2017-11-12 19:00:00,8.5,7.8,96.0,90.0,25.0,19.3,100.83,,,Rain
2017-11-12 20:00:00,8.7,7.8,94.0,90.0,20.0,16.1,100.78,,,Rain
2017-11-12 21:00:00,8.3,7.6,95.0,90.0,18.0,24.1,100.68,,,Rain
2017-11-12 22:00:00,8.6,7.5,93.0,90.0,17.0,16.1,100.56,,,Rain
2017-11-12 23:00:00,8.5,7.2,92.0,80.0,21.0,19.3,100.41,,,Rain
2017-11-13 00:00:00,8.6,7.4,92.0,80.0,22.0,32.2,100.22,,,Rain
2017-11-13 01:00:00,8.5,6.7,88.0,80.0,30.0,32.2,99.97,,,Cloudy
2017-11-13 02:00:00,9.6,6.8,82.0,90.0,30.0,19.3,99.82,,,Rain
2017-11-13 03:00:00,8.2,7.0,91.0,130.0,23.0,16.1,99.93,,,Rain
2017-11-13 04:00:00,8.3,6.9,91.0,80.0,21.0,32.2,99.82,,,Mostly Cloudy
2017-11-13 05:00:00,9.3,6.2,81.0,110.0,28.0,32.2,99.95,,,Mostly Cloudy
2017-11-13 06:00:00,9.3,7.0,85.0,130.0,34.0,19.3,99.91,,,Rain
2017-11-13 07:00:00,9.3,7.2,86.0,140.0,36.0,24.1,99.97,,,Rain
2017-11-13 08:00:00,9.4,7.2,86.0,140.0,26.0,24.1,100.04,,,Rain
2017-11-13 09:00:00,9.4,7.1,86.0,140.0,30.0,24.1,100.13,,,Rain Showers
2017-11-13 10:00:00,10.0,7.1,82.0,120.0,25.0,24.1,100.3,,,Mostly Cloudy
2017-11-13 11:00:00,10.2,5.8,74.0,130.0,32.0,24.1,100.3,,,Mostly Cloudy
2017-11-13 12:00:00,9.9,6.4,78.0,140.0,32.0,24.1,100.27,,,Rain Showers
2017-11-13 13:00:00,9.7,5.2,73.0,120.0,40.0,24.1,100.14,,,Cloudy
2017-11-13 14:00:00,9.4,5.2,75.0,120.0,47.0,24.1,100.03,,,Cloudy
2017-11-13 15:00:00,9.9,4.9,71.0,120.0,45.0,24.1,99.93,,,Rain Showers
2017-11-13 16:00:00,8.4,6.2,85.0,130.0,35.0,16.1,99.97,,,Rain
2017-11-13 17:00:00,8.5,5.5,81.0,150.0,44.0,24.1,100.04,,,Rain
2017-11-13 18:00:00,8.8,5.8,82.0,150.0,35.0,24.1,100.2,,,Rain
2017-11-13 19:00:00,8.9,6.6,85.0,160.0,32.0,24.1,100.31,,,Cloudy
2017-11-13 20:00:00,9.3,7.2,86.0,170.0,23.0,19.3,100.44,,,Cloudy
2017-11-13 21:00:00,9.0,6.4,83.0,200.0,24.0,24.1,100.6,,,Cloudy
2017-11-13 22:00:00,9.1,5.7,79.0,180.0,20.0,24.1,100.82,,,Cloudy
2017-11-13 23:00:00,8.8,5.3,79.0,190.0,18.0,24.1,100.98,,,Cloudy
2017-11-14 00:00:00,8.9,3.9,71.0,150.0,7.0,32.2,101.11,,,Cloudy
2017-11-14 01:00:00,8.5,5.4,80.0,180.0,19.0,32.2,101.16,,,Cloudy
2017-11-14 02:00:00,8.2,4.9,80.0,150.0,13.0,24.1,101.19,,,Cloudy
2017-11-14 03:00:00,7.2,6.0,92.0,110.0,21.0,24.1,101.25,,,Cloudy
2017-11-14 04:00:00,7.0,5.7,91.0,100.0,24.0,24.1,101.22,,,Mostly Cloudy
2017-11-14 05:00:00,7.8,5.9,88.0,100.0,28.0,24.1,101.25,,,Mostly Cloudy
2017-11-14 06:00:00,8.2,5.7,84.0,110.0,40.0,24.1,101.2,,,Rain
2017-11-14 07:00:00,8.3,5.7,83.0,120.0,27.0,24.1,101.24,,,Cloudy
2017-11-14 08:00:00,8.4,5.7,83.0,140.0,23.0,24.1,101.27,,,Rain Showers
2017-11-14 09:00:00,8.1,5.8,86.0,130.0,31.0,24.1,101.22,,,Rain
2017-11-14 10:00:00,8.9,5.8,81.0,140.0,30.0,24.1,101.19,,,Rain
2017-11-14 11:00:00,8.5,6.1,85.0,140.0,28.0,24.1,101.21,,,Rain
2017-11-14 12:00:00,9.2,5.8,79.0,140.0,30.0,24.1,101.11,,,Rain
2017-11-14 13:00:00,9.0,6.3,83.0,140.0,36.0,24.1,101.05,,,Rain Showers
2017-11-14 14:00:00,9.2,6.7,84.0,130.0,28.0,24.1,100.99,,,Rain
2017-11-14 15:00:00,9.0,6.8,86.0,140.0,28.0,19.3,100.91,,,Rain
2017-11-14 16:00:00,9.3,6.3,81.0,140.0,38.0,19.3,100.85,,,Rain
2017-11-14 17:00:00,9.3,6.1,80.0,150.0,31.0,24.1,100.79,,,Rain
2017-11-14 18:00:00,9.1,6.1,81.0,140.0,38.0,19.3,100.74,,,Rain
2017-11-14 19:00:00,8.9,6.1,82.0,130.0,34.0,24.1,100.68,,,Rain
2017-11-14 20:00:00,9.4,5.2,75.0,130.0,36.0,32.2,100.59,,,Rain
2017-11-14 21:00:00,10.2,4.5,68.0,120.0,37.0,32.2,100.5,,,Rain
2017-11-14 22:00:00,9.3,5.0,75.0,130.0,35.0,32.2,100.47,,,Rain
